symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,value_score,income_score,quality_score,yield_trap_flag,value_metric,buy_to_sell_ratio
CELH,Beverages: Non-Alcoholic,Consumer Non-Durables,5654776.0,134.065495,7.29968,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,20.0
CERS,Medical Specialties,Health Technology,24852224.0,-32.93,6.0733,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,0.0
CFFI,Regional Banks,Finance,1844.0,8.58623,0.914601,0.02488294,1.746983251089244,2.7334323929232527,2.142,0.0,0.6,False,1.251,0.0
CFG,Major Banks,Finance,2552642.0,15.389893,1.15177,0.02767102,0.0,2.1705722496679027,0.868,0.0,1.2,False,0.794,19.0
CG,Investment Managers,Finance,3171819.0,22.96473,3.10574,0.027960850000000002,0.0,0.0,0.0,0.0,1.2,False,0.36,12.0
CGC,Agricultural Commodities/Milling,Process Industries,6104721.0,-0.88,0.739089,0.0,0.0,3.3825425625330645,1.353,0.0,0.5,False,0.827,2.0
CGNX,Electronic Equipment/Instruments,Electronic Technology,1609896.0,82.151843,6.21355,0.00594487,0.0,0.0,0.0,0.0,1.0,False,0.3,17.0
CHAU,Investment Trusts Or Mutual Funds,Miscellaneous,75677.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CHCT,Real Estate Investment Trusts,Finance,161483.0,222.48062,1.14179,0.11004646,0.0,2.18954448716489,0.876,0.0,0.1,True,0.468,0.0
CHD,Household/Personal Care,Consumer Non-Durables,3545808.0,32.181698,5.73682,0.012286209999999999,0.0,0.0,0.0,0.0,1.0,False,0.3,3.3333333333333335
CHDN,Movies/Entertainment,Consumer Services,994065.0,18.723349,6.45009,0.00433706,1.6300502650460664,0.0,0.978,0.0,0.7,False,0.699,13.0
CHE,Hospital/Nursing Management,Health Services,206925.0,23.160052,6.625,0.00541202,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
CHH,Hotels/Resorts/Cruise lines,Consumer Services,1126539.0,13.3549,30.6102,0.01160678,2.2778156332132777,0.0,1.367,0.0,1.0,False,0.984,0.8
CHKP,Internet Software/Services,Technology Services,3188964.0,11.556958,4.12074,0.0,3.201534521454521,2.1840737343292713,2.795,0.0,1.0,False,1.698,17.0
CHKR,Investment Trusts/Mutual Funds,Miscellaneous,3700.0,5.308101,1.95807,0.19314485999999997,2.8258693645806665,1.2767674291521753,2.206,0.0,-0.2,True,1.043,
CHRD,Integrated Oil,Energy Minerals,680498.0,197.156398,1.02285,0.03571429,0.0,2.4441511463068877,0.978,1.1904763333333335,0.9,False,0.997,16.0
CHRS,Pharmaceuticals: Major,Health Technology,560648.0,-1.24,3.52462,0.0,0.0,1.475336348315563,0.59,0.0,0.2,False,0.355,5.0
CHT,Major Telecommunications,Communications,137032.0,26.822627,2.73491,0.029984700000000003,1.3421504165121485,1.8282137254973654,1.537,0.0,0.9,False,1.038,0.0
CHTR,Cable/Satellite TV,Consumer Services,4041897.0,4.461859,1.23975,0.0,6.817786039406446,3.783020770316597,5.604,0.0,0.6,False,2.982,1.6
CHWY,Internet Retail,Retail Trade,5877473.0,48.585627,21.1939,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,25.0
CI,Managed Health Care,Health Services,1519996.0,12.310312,1.83534,0.02095808,1.2184906442663679,1.3621454335436487,1.276,0.0,1.2,False,0.998,24.0
CICHY,Major Banks,Finance,10610.0,5.885936,0.524756,0.037468499999999995,2.5484476895433454,4.764118942899176,3.435,1.2489499999999998,0.6,False,2.147,14.0
CIEN,Telecommunications Equipment,Electronic Technology,1732830.0,335.035245,26.7257,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,14.0
CIG,Electric Utilities,Utilities,2073898.0,8.224543,1.38237,0.06540198,1.8238095417581255,1.8084883207824243,1.818,1.5,1.0,False,1.509,3.0
CIG.C,Electric Utilities,Utilities,314.0,11.096606,1.8651,0.03893176,1.3517646747122498,1.3404107018390434,1.347,1.2977253333333334,0.6,False,1.113,4.0
CIX,Metal Fabrication,Producer Manufacturing,1796.0,14.719464,2.06851,0.05156854,1.0190588461645071,1.208599426640432,1.095,1.5,0.6,False,1.028,0.0
CKHUY,Specialty Stores,Retail Trade,13185.0,20.937973,0.439879,0.02730058,1.4528627007017347,16.82280809040668,7.601,0.0,0.6,False,3.981,5.0
CL,Household/Personal Care,Consumer Non-Durables,8918792.0,32.474796,1266.47,0.02448454,0.0,0.0,0.0,0.0,1.2,False,0.36,13.0
CLB,Oil & Gas Production,Energy Minerals,1010325.0,21.787626,2.53885,0.00273038,0.0,0.0,0.0,0.0,1.0,False,0.3,0.0
CLBR,Financial Conglomerates,Finance,17608.0,,-15265.1515,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CLDX,Biotechnology,Health Technology,389189.0,-8.29,4.15078,0.0,0.0,1.1395448566293565,0.456,0.0,0.2,False,0.288,14.0
CLF,Steel,Non-Energy Minerals,18761114.0,-4.49,0.999322,0.0,0.0,2.501696149989693,1.001,0.0,0.5,False,0.65,1.5
CLH,Environmental Services,Industrial Services,249139.0,42.959401,6.02098,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,11.0
CLMB,Electronics Distributors,Distribution Services,452623.0,14.620037,2.60109,0.01019185,1.0259891955129798,0.0,0.616,0.0,0.7,False,0.518,0.0
CLNE,Gas Distributors,Utilities,1154978.0,-2.33,0.901759,0.0,0.0,2.772359355437539,1.109,0.0,0.5,False,0.705,6.0
CLWT,Electronic Equipment/Instruments,Electronic Technology,21488.0,17.193681,0.612737,0.0,2.559079699105735,8.323310000864971,4.865,0.0,0.4,False,2.553,0.0
CLX,Household/Personal Care,Consumer Non-Durables,13260512.0,15.757655,-84.2456,0.051430939999999994,0.0,0.0,0.0,1.5,1.0,False,0.6,0.6
CMCSA,Cable/Satellite TV,Consumer Services,28829184.0,5.317601,1.09566,0.04881657,5.7206247704557,4.280524980377124,5.145,1.5,1.2,False,3.232,4.5
CMG,Restaurants,Consumer Services,20862373.0,31.137779,13.9858,0.0,0.0,1.6001944829755896,0.64,0.0,1.0,False,0.62,28.0
CMI,Auto Parts: OEM,Producer Manufacturing,682817.0,32.736187,7.50752,0.01165407,0.0,0.0,0.0,0.0,0.7,False,0.21,13.0
CMII,Financial Conglomerates,Finance,13663.0,,-14761.194,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CMLSQ,Broadcasting,Consumer Services,20.0,,-0.0021,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,
CMP,Chemicals: Specialty,Process Industries,489863.0,-28.69,4.28859,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,0.0
CMPGY,Restaurants,Consumer Services,232799.0,25.651503,6.26536,0.0219115,1.1819970159253437,3.5720214002068515,2.138,0.0,0.9,False,1.339,13.0
CMS,Electric Utilities,Utilities,3166214.0,21.238203,2.56492,0.02863565,0.0,0.0,0.0,0.0,1.2,False,0.36,5.0
CMSA,Electric Utilities,Utilities,8879.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CMSC,Electric Utilities,Utilities,11858.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CMSD,Electric Utilities,Utilities,35315.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CMU,Investment Trusts/Mutual Funds,Miscellaneous,1009710.0,-5214.29,0.960529,0.051373629999999997,0.0,2.6027324526380777,1.041,1.5,0.7,False,1.03,0.0
CNC,Managed Health Care,Health Services,5887824.0,-4.06,1.23725,0.0,0.0,2.020610224287735,0.808,0.0,0.5,False,0.554,9.0
CNH,Trucks/Construction/Farm Machinery,Producer Manufacturing,13586829.0,34.727626,1.72089,0.02334267,0.0,1.452736665330149,0.581,0.0,1.2,False,0.65,13.0
CNK,Movies/Entertainment,Consumer Services,4793645.0,28.319263,8.41673,0.01151762,1.0777116621996836,0.0,0.647,0.0,1.0,False,0.623,10.0
CNL,Other Metals/Minerals,Non-Energy Minerals,38736.0,-30.38,11.5667,0.0,0.0,0.0,0.0,0.0,-0.1,False,-0.03,6.0
CNM,Wholesale Distributors,Distribution Services,1206681.0,21.808027,4.76132,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,11.0
CNO,Multi-Line Insurance,Finance,1001106.0,19.350485,1.59193,0.01529809,0.0,1.5704208099602368,0.628,0.0,1.0,False,0.614,1.0
CNP,Electric Utilities,Utilities,4365231.0,26.729945,2.49404,0.02038946,0.0,1.002389697037738,0.401,0.0,1.2,False,0.56,9.0
CNQ,Integrated Oil,Energy Minerals,9906184.0,12.878399,3.0671,0.03624083,1.1647410520515789,0.0,0.699,1.2080276666666667,1.2,False,0.951,5.5
CNX,Oil & Gas Production,Energy Minerals,1576562.0,5.412586,1.28472,0.0,2.7713185527213793,1.9459493119123232,2.441,0.0,1.0,False,1.52,0.2857142857142857
CNXC,Information Technology Services,Technology Services,4479794.0,-1.14,0.519571,0.0593094,0.0,6.332147098279157,2.533,1.5,0.7,False,1.776,0.0
CNXN,Information Technology Services,Technology Services,88003.0,18.524223,1.7441,0.01019768,0.0,1.8863597270798693,0.755,0.0,0.4,False,0.497,0.0
COF,Major Banks,Finance,4623901.0,67.392377,1.04953,0.0146367,0.0,2.382018617857517,0.953,0.0,1.0,False,0.776,21.0
COHR,Semiconductors,Electronic Technology,4620036.0,316.41924,7.01707,0.0,0.0,1.9951347214720674,0.798,0.0,1.0,False,0.699,19.0
COIN,Investment Banks/Brokers,Finance,6769122.0,42.221123,3.39967,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,6.0
COKE,Beverages: Non-Alcoholic,Consumer Non-Durables,378648.0,30.141839,-18.3498,0.0048763800000000005,0.0,0.0,0.0,0.0,0.5,False,0.15,0.0
COLB,Regional Banks,Finance,1658532.0,11.811652,1.11823,0.049324320000000005,1.2699324362079072,2.235676023716051,1.656,1.5,1.2,False,1.488,4.0
COLD,Real Estate Investment Trusts,Finance,4569033.0,-30.65,1.20785,0.07522486,0.0,2.0697934346152254,0.828,1.5,0.5,False,0.864,2.5
COLL,Pharmaceuticals: Major,Health Technology,303548.0,19.442043,3.5452,0.0,4.114793903089299,1.4667719733724474,3.056,0.0,0.7,False,1.738,6.0
COLM,Apparel/Footwear,Consumer Non-Durables,1423007.0,18.823966,1.90564,0.01969796,0.0,1.3118952163052833,0.525,0.0,1.0,False,0.562,1.5
COMT,Investment Trusts Or Mutual Funds,Miscellaneous,233254.0,,,0.0060799999999999995,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
COO,Medical Specialties,Health Technology,1719830.0,31.130908,1.46725,0.0,1.1242845855957686,3.4895212131538593,2.07,0.0,1.0,False,1.335,13.0
COP,Oil & Gas Production,Energy Minerals,7784324.0,21.386792,2.39405,0.02575926,0.0,1.0442555502182493,0.418,0.0,1.2,False,0.569,11.0
COR,Medical Distributors,Distribution Services,1359245.0,37.047595,31.3964,0.00746729,0.0,0.0,0.0,0.0,1.0,False,0.3,13.0
CORB,Investment Trusts Or Mutual Funds,Miscellaneous,47004.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CORT,Pharmaceuticals: Major,Health Technology,3274129.0,56.856514,7.6096,0.0,1.407050738284799,0.0,0.844,0.0,1.0,False,0.722,5.0
COST,Specialty Stores,Retail Trade,1509000.0,52.762335,14.0287,0.0051255300000000005,0.0,0.0,0.0,0.0,1.0,False,0.3,11.5
COTY,Household/Personal Care,Consumer Non-Durables,8786311.0,-3.97,0.612123,0.0,0.0,4.0841464868988755,1.634,0.0,0.5,False,0.967,1.0
CPIX,Pharmaceuticals: Major,Health Technology,165020.0,-22.79,2.51879,0.0,0.0,2.0644833431925647,0.826,0.0,0.2,False,0.473,0.0
CPK,Gas Distributors,Utilities,89284.0,21.113957,1.87519,0.021725340000000003,0.0,1.3331982359120944,0.533,0.0,0.6,False,0.447,0.0
CPRI,Apparel/Footwear Retail,Retail Trade,2946575.0,-4.23,22.1388,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,10.0
CPRT,Specialty Stores,Retail Trade,7233884.0,20.771644,3.25819,0.0,1.464496503021138,2.2711996537955126,1.787,0.0,1.0,False,1.194,9.0
CPSH,Metal Fabrication,Producer Manufacturing,107617.0,180.586081,3.59988,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
CPT,Real Estate Investment Trusts,Finance,1749169.0,29.683437,2.51177,0.040087599999999994,0.0,0.0,0.0,1.3362533333333333,1.2,False,0.627,4.0
CPYYY,Gas Distributors,Utilities,498.0,-223.9,3.17952,0.02020771,0.0,0.0,0.0,0.0,0.1,False,0.03,6.0
CQP,Gas Distributors,Utilities,51714.0,12.861996,10.2781,0.04923903,1.166226455054099,0.0,0.7,1.5,0.6,False,0.83,0.0
CR,Aerospace & Defense,Electronic Technology,657177.0,28.409527,4.96756,0.00531705,1.012688454827143,1.0226348549388433,1.017,0.0,0.7,False,0.718,10.0
CRAI,Miscellaneous Commercial Services,Commercial Services,143722.0,19.334995,4.82692,0.01346288,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
CRAN,Financial Conglomerates,Finance,6217.0,,1.4081,0.0,0.0,1.7754420850791848,0.71,0.0,-0.1,False,0.325,0.0
CRBG,Life/Health Insurance,Finance,7067801.0,-56.98,1.07571,0.035221499999999996,0.0,2.3240464437441317,0.93,1.1740499999999998,0.7,False,0.91,11.0
CRC,Integrated Oil,Energy Minerals,630322.0,16.435124,1.64898,0.02322004,0.0,1.5160887336414026,0.606,0.0,0.9,False,0.573,12.0
CRD.B,Insurance Brokers/Services,Finance,1777.0,25.495679,2.83204,0.02941176,0.0,0.0,0.0,0.0,0.6,False,0.18,0.0
CRH,Construction Materials,Non-Energy Minerals,3887495.0,21.943039,3.40644,0.012666779999999999,0.0,0.0,0.0,0.0,1.0,False,0.3,23.0
CRI,Apparel/Footwear Retail,Retail Trade,2335843.0,14.290236,1.42231,0.02768549,0.0,1.757704016705219,0.703,0.0,1.2,False,0.712,1.0
CRK,Oil & Gas Production,Energy Minerals,1609008.0,13.0526,1.92874,0.0,1.1491963287007954,1.2961830003007144,1.208,0.0,1.0,False,0.904,1.0
CRL,Miscellaneous Commercial Services,Commercial Services,560369.0,-56.08,2.59675,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,12.0
CRM,Packaged Software,Technology Services,12324288.0,22.631471,2.77293,0.00956211,1.6348915189825708,3.24566433339464,2.279,0.0,1.0,False,1.44,42.0
CRMD,Biotechnology,Health Technology,735948.0,3.73818,1.48428,0.0,14.892273780288805,3.186730266526532,10.21,0.0,0.3,False,5.195,7.0
CRNC,Packaged Software,Technology Services,764664.0,-359.48,2.72296,0.0,0.0,3.3052266650997444,1.322,0.0,0.2,False,0.721,0.0
CROX,Apparel/Footwear,Consumer Non-Durables,1352626.0,-75.2,3.96003,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,7.0
CRS,Other Metals/Minerals,Non-Energy Minerals,522478.0,45.069414,10.2898,0.0018682899999999999,0.0,0.0,0.0,0.0,0.7,False,0.21,9.0
CRSP,Biotechnology,Health Technology,1035743.0,-7.93,2.61165,0.0,0.0,1.8111155782742712,0.724,0.0,0.5,False,0.512,17.0
CRT,Investment Trusts/Mutual Funds,Miscellaneous,19782.0,14.375418,29.9105,0.04972602,1.0434479192187665,0.0,0.626,1.5,0.6,False,0.793,0.0
CRTO,Advertising/Marketing Services,Commercial Services,245800.0,7.15473,0.843028,0.0,2.0965151724803035,2.9655005527693032,2.444,0.0,0.7,False,1.432,9.0
CRUS,Semiconductors,Electronic Technology,572355.0,21.477111,3.95451,0.0,2.154386593243384,3.540261625334112,2.709,0.0,0.7,False,1.565,5.0
CRUX,Investment Trusts Or Mutual Funds,Miscellaneous,98500.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CRVL,Insurance Brokers/Services,Finance,134450.0,28.151487,7.8215,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
CRVS,Pharmaceuticals: Major,Health Technology,862003.0,-30.54,18.5384,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,7.0
CRWD,Packaged Software,Technology Services,1521999.0,-615.9,25.5028,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,43.0
CSBR,Biotechnology,Health Technology,6627.0,-35.95,19.3243,0.0,0.0,0.0,0.0,0.0,-0.1,False,-0.03,0.0
CSCO,Telecommunications Equipment,Electronic Technology,16095719.0,32.186577,7.57148,0.01803279,1.4913049001762444,0.0,0.895,0.0,1.0,False,0.748,15.0
CSGP,Internet Software/Services,Technology Services,6228255.0,573.963516,1.78058,0.0,0.0,5.05453279268553,2.022,0.0,1.0,False,1.311,17.0
CSGS,Data Processing Services,Technology Services,183887.0,40.604959,8.04103,0.01616714,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
CSIQ,Semiconductors,Electronic Technology,3460476.0,-10.85,0.369241,0.0,0.0,37.91561608813756,15.166,0.0,0.5,False,7.733,0.5
CSLLY,Biotechnology,Health Technology,7513.0,30.978381,2.31055,0.03041961,1.7970596978583226,2.0471316353249227,1.897,1.013987,0.6,False,1.331,0.0
CSPI,Information Technology Services,Technology Services,14392.0,-181.87,2.0535,0.012917119999999999,0.0,1.6021426832237642,0.641,0.0,-0.1,False,0.29,0.0
CSUAY,Coal,Energy Minerals,2991.0,16.562395,0.297179,0.0601988,0.0,8.412438294765106,3.365,1.5,0.4,False,2.103,0.0
CSWC,Investment Trusts/Mutual Funds,Miscellaneous,1500811.0,13.413816,1.43322,0.12086667000000001,1.1182500192339002,1.7443239698022635,1.369,0.0,0.4,True,0.804,5.0
CSX,Railroads,Transportation,6244797.0,27.787632,6.21843,0.011666300000000001,1.1616678959905617,0.0,0.697,0.0,1.0,False,0.648,8.0
CTAS,Miscellaneous Commercial Services,Commercial Services,1437141.0,36.868761,14.595,0.00995936,0.0,0.0,0.0,0.0,1.0,False,0.3,9.0
CTRA,Oil & Gas Production,Energy Minerals,6542726.0,15.987712,1.8393,0.02450571,0.0,1.3592127439786876,0.544,0.0,1.2,False,0.632,13.0
CTRE,Real Estate Investment Trusts,Finance,1292720.0,25.177101,2.17763,0.03536122,0.0,1.1480370861900322,0.459,1.1787073333333333,1.2,False,0.825,11.0
CTSH,Information Technology Services,Technology Services,8447359.0,11.485518,1.6641,0.02381853,1.528881849299265,1.9770446487590891,1.708,0.0,1.2,False,1.214,15.0
CTVA,Agricultural Commodities/Milling,Process Industries,3542946.0,50.457801,2.2553,0.008764349999999999,0.0,1.1084999778300004,0.443,0.0,1.0,False,0.521,17.0
CUBE,Real Estate Investment Trusts,Finance,3455756.0,27.790746,3.38299,0.05187747,0.0,0.0,0.0,1.5,1.2,False,0.66,6.0
CURE,Investment Trusts Or Mutual Funds,Miscellaneous,40171.0,22.73,4.697998,0.018183,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
CUZ,Real Estate Investment Trusts,Finance,2161190.0,-771.47,0.934197,0.04998048,0.0,2.6760950848696794,1.07,1.5,0.7,False,1.045,10.0
CVBF,Regional Banks,Finance,1395922.0,13.336389,1.19161,0.03927344,1.1247422371977902,2.098001863025654,1.514,1.3091146666666666,1.2,False,1.379,2.0
CVE,Integrated Oil,Energy Minerals,9832911.0,18.88279,2.38907,0.019773179999999998,0.0,1.0464322937377306,0.419,0.0,1.0,False,0.509,16.0
CVEO,Hotels/Resorts/Cruise lines,Consumer Services,142861.0,-19.79,2.09162,0.00783699,0.0,2.242281102685957,0.897,0.0,0.2,False,0.508,0.0
CVI,Oil Refining/Marketing,Energy Minerals,976637.0,-79.64,6.19254,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,0.0
CVNA,Specialty Stores,Retail Trade,4361370.0,39.730579,15.2153,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,17.0
CVS,Drugstore Chains,Retail Trade,4941693.0,59.877786,1.40747,0.031936610000000004,0.0,3.6945725308532333,1.478,1.0645536666666668,1.2,False,1.312,25.0
CVSA,Other Consumer Services,Consumer Services,225585.0,16.970572,2.89588,0.0,1.1785106595110642,1.8992499689213642,1.467,0.0,0.7,False,0.944,0.0
CVX,Integrated Oil,Energy Minerals,10435887.0,29.171823,2.0678,0.03574569,0.0,1.2090144114517845,0.484,1.1915229999999999,1.2,False,0.84,9.5
CW,Aerospace & Defense,Electronic Technology,175171.0,55.969163,10.4777,0.00133296,0.0,0.0,0.0,0.0,0.7,False,0.21,6.0
CWB,Investment Trusts Or Mutual Funds,Miscellaneous,650087.0,,,0.042835,0.0,0.0,0.0,1.4278333333333333,0.2,False,0.346,0.0
CWEN,Alternative Power Generation,Utilities,954749.0,28.418533,2.5059,0.04452428,0.0,0.0,0.0,1.4841426666666666,0.9,False,0.567,11.0
CWK,Real Estate Development,Finance,1275527.0,37.360298,1.66372,0.0,0.0,1.5026566970403672,0.601,0.0,1.0,False,0.601,7.0
CXW,Miscellaneous Commercial Services,Commercial Services,610755.0,18.92692,1.45671,0.0,0.0,1.7161960856999678,0.686,0.0,0.7,False,0.553,0.0
CYH,Hospital/Nursing Management,Health Services,1285589.0,0.829488,-0.2888,0.0,18.083444245124703,0.0,10.85,0.0,0.4,False,5.545,1.0
CYN,Packaged Software,Technology Services,181632.0,-0.15,0.349804,0.0,0.0,25.728693782804083,10.291,0.0,0.2,False,5.205,0.0
CYTK,Pharmaceuticals: Major,Health Technology,2437524.0,-9.7,-11.8074,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,19.0
CZNC,Regional Banks,Finance,42702.0,20.376523,1.17847,0.05072464,0.0,2.121394689724813,0.849,1.5,0.6,False,0.905,0.0
CZR,Casinos/Gaming,Consumer Services,3762031.0,-11.97,1.66019,0.0,0.0,6.625747655388841,2.65,0.0,0.5,False,1.475,15.0
D,Electric Utilities,Utilities,5335577.0,18.675083,2.01821,0.041395350000000004,0.0,1.2387214412771714,0.495,1.3798450000000002,1.2,False,0.883,1.5
DAL,Airlines,Transportation,9131626.0,9.927721,2.19224,0.010479480000000001,3.251501527893461,2.5818341057548446,2.984,0.0,1.0,False,1.792,12.0
DAN,Auto Parts: OEM,Producer Manufacturing,1150264.0,57.329349,4.87233,0.01152263,0.0,0.0,0.0,0.0,1.0,False,0.3,7.0
DAO,Internet Software/Services,Technology Services,16798.0,94.221509,-4.5143,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,0.0
DAR,Food: Specialty/Candy,Consumer Non-Durables,3272049.0,46.365408,2.14502,0.0,0.0,1.1654902984587556,0.466,0.0,1.0,False,0.533,14.0
DASH,Air Freight/Couriers,Transportation,3192596.0,79.308723,7.29949,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,37.0
DBB,Investment Trusts Or Mutual Funds,Miscellaneous,436002.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
DBCA,Financial Conglomerates,Finance,220074.0,,-10175.2577,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
DBD,Electronic Equipment/Instruments,Electronic Technology,459648.0,26.103653,2.47104,0.0,1.685587837073991,2.0639083139083136,1.837,0.0,0.7,False,1.129,0.0
DBE,Investment Trusts Or Mutual Funds,Miscellaneous,107624.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
DBEU,Investment Trusts Or Mutual Funds,Miscellaneous,61324.0,17.55557,2.360938,0.026821,0.0,1.0589011655536908,0.424,0.0,0.6,False,0.392,0.0
DBJP,Investment Trusts Or Mutual Funds,Miscellaneous,39502.0,19.396536,1.928884,0.01795,0.0,1.2960862343199486,0.518,0.0,0.4,False,0.379,0.0
DBP,Investment Trusts Or Mutual Funds,Miscellaneous,15076.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
DBX,Packaged Software,Technology Services,3114378.0,13.033913,-3.3694,0.0,2.8387484249741424,0.0,1.703,0.0,0.8,False,1.091,0.25
DCO,Aerospace & Defense,Electronic Technology,115751.0,-61.35,3.20461,0.0,0.0,1.5852162977710236,0.634,0.0,0.2,False,0.377,0.0
DD,Chemicals: Major Diversified,Process Industries,3221258.0,-24.79,1.34233,0.02671923,0.0,1.8624332317686412,0.745,0.0,0.7,False,0.583,15.0
DDD,Information Technology Services,Technology Services,2422722.0,13.204509,1.48998,0.0,1.3298487660540803,2.2080833299775833,1.681,0.0,1.0,False,1.141,0.0
DDLS,Investment Trusts Or Mutual Funds,Miscellaneous,13012.0,14.797682,1.419884,0.038393000000000004,1.0136722765092532,1.7607072127018828,1.312,1.279766666666667,0.6,False,1.092,0.0
DDOG,Packaged Software,Technology Services,6247722.0,445.985155,12.486,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,46.0
DDS,Department Stores,Retail Trade,61706.0,15.628466,4.99702,0.00202031,2.7629071208908154,1.965171242060268,2.444,0.0,0.4,False,1.342,0.0
DDWM,Investment Trusts Or Mutual Funds,Miscellaneous,324497.0,16.992529,2.204303,0.029384999999999998,0.0,1.1341453511608885,0.454,0.0,0.9,False,0.497,0.0
DE,Trucks/Construction/Farm Machinery,Producer Manufacturing,802846.0,33.257032,6.05811,0.010985469999999999,0.0,0.0,0.0,0.0,0.7,False,0.21,14.0
DECK,Apparel/Footwear,Consumer Non-Durables,1314135.0,14.43666,5.57443,0.0,1.0390214911205224,0.0,0.623,0.0,1.0,False,0.611,4.666666666666667
DEI,Real Estate Investment Trusts,Finance,1749764.0,122.285068,0.950492,0.07030527,0.0,2.6302167719454768,1.052,1.5,1.0,False,1.126,1.0
DELL,Computer Processing Hardware,Electronic Technology,3010556.0,24.077019,-55.4781,0.010552760000000001,1.0798679022515205,0.0,0.648,0.0,0.8,False,0.564,9.5
DG,Discount Stores,Retail Trade,2168518.0,16.919752,2.99805,0.0203659,2.5520468621525896,3.275462383882857,2.841,0.0,1.2,False,1.78,6.5
DGRW,Investment Trusts Or Mutual Funds,Miscellaneous,914366.0,25.174362,5.953325,0.014054,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
DGX,Services to the Health Industry,Health Services,681083.0,21.421402,2.92645,0.01678682,0.0,0.0,0.0,0.0,0.7,False,0.21,10.0
DHC,Real Estate Investment Trusts,Finance,2194973.0,-6.59,1.09608,0.00530504,0.0,2.2808554120137217,0.912,0.0,0.5,False,0.606,0.0
DHX,Personnel Services,Commercial Services,378404.0,-8.75,1.12436,0.0,0.0,2.223487139350386,0.889,0.0,0.2,False,0.504,0.0
DIA,Investment Trusts Or Mutual Funds,Miscellaneous,4402581.0,23.170404,5.238239,0.015536000000000001,0.0,0.0,0.0,0.0,1.0,False,0.3,0.0
DINO,Oil Refining/Marketing,Energy Minerals,4079574.0,21.83348,1.33035,0.02975748,0.0,1.8792047205622582,0.752,0.0,1.2,False,0.736,3.5
DIS,Movies/Entertainment,Consumer Services,5956618.0,15.285902,1.69862,0.01204819,1.9966109948892776,2.231222992782376,2.09,0.0,1.0,False,1.345,28.0
DIV,Investment Trusts Or Mutual Funds,Miscellaneous,114093.0,14.381805,1.835127,0.068459,1.0429845210667228,1.362303535395643,1.171,1.5,0.7,False,1.095,0.0
DIVB,Investment Trusts Or Mutual Funds,Miscellaneous,58930.0,18.27419,3.089129,0.026741,0.0,0.0,0.0,0.0,0.6,False,0.18,0.0
DJT,Advertising/Marketing Services,Commercial Services,6344239.0,-3.59,1.53762,0.0,0.0,1.62588936148073,0.65,0.0,0.5,False,0.475,0.0
DK,Oil Refining/Marketing,Energy Minerals,1063004.0,-51.12,54.3267,0.02189311,0.0,0.0,0.0,0.0,0.7,False,0.21,5.0
DLB,Packaged Software,Technology Services,2137030.0,25.872292,2.36246,0.021515430000000002,1.4301013609462971,3.809588310489913,2.382,0.0,1.2,False,1.551,5.0
