symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,div_comp,value_metric,buy_to_sell_ratio,news
TALO,Oil & Gas Production,Energy Minerals,1144006.0,-5.33,1.17992,0.0,0.0,2.1187877144213165,0.0,2.119,7.0,[]
GNRC,Electrical Products,Producer Manufacturing,1179367.0,81.844188,4.91049,0.0,0.0,0.0,0.0,0.0,13.0,[]
KMT,Industrial Machinery,Producer Manufacturing,710987.0,27.748618,2.29725,2.017654,0.0,1.0882576994232234,0.0,1.088,1.0,[]
JAN,Real Estate Investment Trusts,Finance,636580.0,,2.54409,0.0,0.0,0.0,0.0,0.0,10.0,[]
FEM,Investment Trusts Or Mutual Funds,Miscellaneous,115608.0,11.567728,1.48457,2.4676,1.2967109876719092,1.6839893032999456,0.0,2.981,,[]
TRVI,Biotechnology,Health Technology,1150317.0,-44.48,9.99174,0.0,0.0,0.0,0.0,0.0,12.0,
LKOR,Investment Trusts Or Mutual Funds,Miscellaneous,793.0,,,5.4436,0.0,0.0,1.814533333333333,1.815,,
IYW,Investment Trusts Or Mutual Funds,Miscellaneous,716491.0,39.956463,10.938639,0.3651,0.0,0.0,0.0,0.0,,[]
SHC,Medical Specialties,Health Technology,1894571.0,58.103638,7.41857,0.0,0.0,0.0,0.0,0.0,9.0,[]
BLKB,Packaged Software,Technology Services,634497.0,15.678752,20.4219,0.0,2.359881704870388,0.0,0.0,2.36,3.0,[]
TSLA,Motor Vehicles,Consumer Durables,50035634.0,345.943724,16.9041,0.0,0.0,0.0,0.0,0.0,24.0,[]
ADT,Miscellaneous Commercial Services,Commercial Services,7520699.0,10.853879,1.56671,3.047091,1.3819944003429558,1.5957005444530257,1.015697,3.993,4.0,[]
YUMC,Restaurants,Consumer Services,1041812.0,19.061502,3.14118,2.11607,1.5890668007169633,6.920966006405236,0.0,8.51,29.0,[]
AMGN,Biotechnology,Health Technology,2327853.0,23.911042,21.1699,2.839673,2.3800719349662804,0.0,0.0,2.38,15.0,[]
SRVR,Investment Trusts Or Mutual Funds,Miscellaneous,300384.0,47.05309,4.323164,2.0527,0.0,0.0,0.0,0.0,,
ELMD,Medical Specialties,Health Technology,16752.0,25.306599,4.73757,0.0,1.3830384715069777,1.0807228178158843,0.0,2.464,,[]
SIGI,Property/Casualty Insurance,Finance,665466.0,11.652742,1.50613,1.900962,1.2872506745622618,1.6598832770079608,0.0,2.947,2.0,[]
BRES,Investment Trusts Or Mutual Funds,Miscellaneous,67261.0,25.83517,4.768708,0.9978,0.0,0.0,0.0,0.0,,[]
SFD,Food: Meat/Fish/Dairy,Consumer Non-Durables,4004080.0,11.430731,1.6609,3.480682,1.3122520335751056,1.505208019748329,1.1602273333333333,3.978,7.0,
EJPRY,Railroads,Transportation,209136.0,15.91541,1.26204,1.570433,2.018169811522292,4.49272606256537,0.0,6.511,,[]
BDC,Electrical Products,Producer Manufacturing,437724.0,22.28881,4.05541,0.151906,0.0,0.0,0.0,0.0,5.0,[]
STAG,Real Estate Investment Trusts,Finance,1116818.0,27.033689,2.0972,3.812064,0.0,1.1920656112912456,1.270688,2.463,3.0,[]
NAII,Pharmaceuticals: Other,Health Technology,17401.0,-1.35,0.249665,0.0,0.0,20.827909398594116,0.0,20.828,,[]
TMCR,Financial Conglomerates,Finance,92023.0,657.635468,23.5707,0.0,0.0,0.0,0.0,0.0,,[]
GENZ,Investment Trusts Or Mutual Funds,Miscellaneous,1587.0,30.701178,4.915822,0.5058,0.0,0.0,0.0,0.0,,[]
JNJ,Pharmaceuticals: Major,Health Technology,6531176.0,26.054482,6.67972,2.307624,3.070488985350006,0.0,0.0,3.07,17.0,"[{'title': 'AbbVie Beats Earnings Estimates, Boosts 2026 Outlook. What It Means for the Stock.', 'publisher': 'Barrons.com', 'link': 'https://www.barrons.com/articles/abbvie-earnings-stock-price-d3cbc66c?siteid=yhoof2&yptr=yahoo', 'summary': 'AbbVie  stock rose Wednesday after the pharmaceutical company reported better-than-expected quarterly earnings.  AbbVie  lifted its guidance for adjusted per-share earnings in 2026 to between $14.08 and $14.28, from a previous range of $13.96 to $14.16.  Shares of AbbVie rose 3.1% to $203.90 in afternoon trading.', 'pub_date': '2026-04-29T18:46:00Z', 'formatted_date': '04-29-2026'}]"
APT,Industrial Specialties,Process Industries,13494.0,13.474754,0.731351,0.0,1.1131928642259443,3.418331280055678,0.0,4.532,,[]
ACIW,Packaged Software,Technology Services,610898.0,20.053637,2.93245,0.0,1.84505184770224,3.0691060376136,0.0,4.914,5.0,[]
CRUX,Investment Trusts Or Mutual Funds,Miscellaneous,675935.0,,,0.0,0.0,0.0,0.0,0.0,,[]
ALDX,Biotechnology,Health Technology,724681.0,-2.8,2.14817,0.0,0.0,2.2251497786488037,0.0,2.225,,"[{'title': '3 Stocks Estimated To Be Trading Below Intrinsic Value By Up To 35.4%', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/markets/stocks/articles/3-stocks-estimated-trading-below-173807377.html', 'summary': 'The United States market has remained flat over the last week but has seen a significant rise of 29% over the past 12 months, with earnings forecasted to grow by 16% annually. In this context, identifying stocks that are trading below their intrinsic value can present compelling opportunities for investors seeking to capitalize on potential growth while navigating current market conditions.', 'pub_date': '2026-04-29T17:38:07Z', 'formatted_date': '04-29-2026'}]"
AGX,Engineering & Construction,Industrial Services,266554.0,67.858133,19.9439,0.26481,0.0,0.0,0.0,0.0,3.0,[]
NRP,Coal,Energy Minerals,21304.0,11.65063,2.47391,2.56476,1.287484024469063,1.010546058668262,0.0,2.298,,[]
SHOP,Miscellaneous Commercial Services,Commercial Services,4815202.0,131.697233,12.0229,0.0,0.0,0.0,0.0,0.0,39.0,[]
CLOU,Investment Trusts Or Mutual Funds,Miscellaneous,401290.0,44.36738,4.446591,0.2715,0.0,0.0,0.0,0.0,,[]
BSX,Medical Specialties,Health Technology,16889730.0,25.138376,3.66879,0.0,1.392293599236482,1.3955554828703742,0.0,2.788,36.0,[]
KEX,Marine Shipping,Transportation,686338.0,24.089414,2.42378,0.0,1.3333657680506463,2.339321225523769,0.0,3.673,7.0,[]
VACI,Financial Conglomerates,Finance,61528.0,1537.878788,1.42255,0.0,0.0,1.7574074724965731,0.0,1.757,,[]
RELL,Electronic Production Equipment,Electronic Technology,63922.0,52.192982,1.27983,1.680672,0.0,3.984904245095051,0.0,3.985,,[]
BFH,Finance/Rental/Leasing,Finance,367947.0,7.21016,1.09305,1.0,2.080397661078256,2.287178079685284,0.0,4.368,7.0,[]
RGEN,Pharmaceuticals: Major,Health Technology,726697.0,136.846367,3.1635,0.0,0.0,1.6437490121700649,0.0,1.644,19.0,[]
ORCL,Packaged Software,Technology Services,33458491.0,31.053737,14.8254,1.156337,1.1914830089531574,0.0,0.0,1.191,35.0,[]
MGY,Oil & Gas Production,Energy Minerals,2000952.0,16.962684,2.82253,2.097544,0.0,0.0,0.0,0.0,11.0,"[{'title': 'Magnolia Oil & Gas Corp (MGY) Expected to Beat Earnings Estimates: Should You Buy?', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/magnolia-oil-gas-corp-mgy-140021389.html', 'summary': 'Magnolia Oil & Gas Corp (MGY) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.', 'pub_date': '2026-04-29T14:00:21Z', 'formatted_date': '04-29-2026'}]"
SSD,Building Products,Producer Manufacturing,553724.0,22.625099,3.79082,0.616589,0.0,0.0,0.0,0.0,3.0,[]
AFL,Multi-Line Insurance,Finance,1746457.0,16.823883,2.01707,2.04918,0.0,1.2394215371801671,0.0,1.239,3.0,[]
BSY,Information Technology Services,Technology Services,1380985.0,38.433622,8.34556,0.852878,0.0,0.0,0.0,0.0,12.0,[]
ADC,Real Estate Investment Trusts,Finance,994890.0,41.139206,1.5049,4.09055,0.0,1.6612399494983057,1.3635166666666667,3.025,12.0,[]
DT,Packaged Software,Technology Services,7290758.0,58.665568,3.88047,0.0,0.0,2.3193066819225505,0.0,2.319,28.0,[]
RCKY,Apparel/Footwear,Consumer Non-Durables,87208.0,14.611224,1.28674,1.434521,1.0266080377660352,1.9428944464305145,0.0,2.97,,
QUAL,Investment Trusts Or Mutual Funds,Miscellaneous,786891.0,28.209805,7.512835,0.9364,0.0,0.0,0.0,0.0,,[]
CIK,Investment Trusts/Mutual Funds,Miscellaneous,565929.0,17.756366,0.907042,10.465116,0.0,2.7562119504940235,3.488372,6.245,,[]
GIX,Financial Conglomerates,Finance,4526.0,,,0.0,0.0,0.0,0.0,0.0,,[]
SSMXY,Medical Specialties,Health Technology,292323.0,18.433962,1.71491,2.091004,1.8986694233176784,2.9855794181618864,0.0,4.884,8.0,[]
EMR,Electronic Equipment/Instruments,Electronic Technology,1712873.0,34.551227,3.921,1.53036,1.2734714168038086,1.3006885998469775,0.0,2.574,20.0,[]
RVTY,Medical Specialties,Health Technology,1096256.0,41.817218,1.34421,0.322581,0.0,3.8089286644199944,0.0,3.809,8.0,[]
EPHE,Investment Trusts Or Mutual Funds,Miscellaneous,54565.0,10.213377,1.063714,3.1797,1.4686621281090475,2.3502558018414725,1.0599,4.879,,[]
TMTS,Financial Conglomerates,Finance,1016.0,,-10111.1111,0.0,0.0,0.0,0.0,0.0,,[]
RMD,Medical Specialties,Health Technology,1520270.0,21.945891,5.11635,1.049455,1.5948315791780794,1.000713399200602,0.0,2.596,21.0,[]
MAIR,Industrial Machinery,Producer Manufacturing,1772117.0,,,0.0,0.0,0.0,0.0,0.0,,"[{'title': 'Madison Air IPO And ESOP Shelf Raise Questions On Future Dilution', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/markets/stocks/articles/madison-air-ipo-esop-shelf-050527506.html', 'summary': 'Madison Air Solutions (NYSE:MAIR) completed a multibillion-dollar IPO, bringing the company to public markets. Shortly after listing, the company filed a sizable shelf registration for a large equity offering tied to its employee stock ownership plan. These moves introduce new information on capital structure and equity supply for current and prospective shareholders. With shares recently at $34.24 and a 7.8% return over the past week, NYSE:MAIR is entering public markets during an active...', 'pub_date': '2026-04-24T05:05:27Z', 'formatted_date': '04-24-2026'}]"
ALLE,Tools & Hardware,Consumer Durables,2691675.0,19.961798,6.17738,1.401617,0.0,0.0,0.0,0.0,8.0,[]
FCRS,Financial Conglomerates,Finance,2087.0,153.337818,1.32104,0.0,0.0,1.892448374008357,0.0,1.892,,[]
BWX,Investment Trusts Or Mutual Funds,Miscellaneous,1576537.0,,,0.0,0.0,0.0,0.0,0.0,,[]
GEHC,Medical Specialties,Health Technology,4997596.0,15.489429,3.09474,0.198638,2.259605567125812,1.6544200805237277,0.0,3.914,16.0,[]
SLV,Investment Trusts Or Mutual Funds,Miscellaneous,21423566.0,,,0.0,0.0,0.0,0.0,0.0,,[]
SCHD,Investment Trusts Or Mutual Funds,Miscellaneous,15781937.0,17.60963,3.74342,3.2807,0.0,0.0,1.0935666666666666,1.094,,"[{'title': 'This CEF Appears Down From Its 1986 Prices, but It’s Hiding a Lovely Secret', 'publisher': '24/7 Wall St.', 'link': 'https://247wallst.com/investing/2026/04/27/this-cef-appears-down-from-its-1986-prices-but-its-hiding-a-lovely-secret/', 'summary': 'The Gabelli Equity Trust launched in August 1986 with an initial NAV of $9.34. Today, shares trade near $5.57. On a chart, that looks like a 40% loss over nearly four decades. Pull up any stock screener, and GAB appears to have destroyed capital since the Reagan administration. That first impression is completely wrong. What ... This CEF Appears Down From Its 1986 Prices, but It’s Hiding a Lovely Secret', 'pub_date': '2026-04-27T23:43:29Z', 'formatted_date': '04-27-2026'}]"
CNX,Oil & Gas Production,Energy Minerals,1332054.0,9.755356,1.26644,0.0,1.5376168742586125,1.974037459334828,0.0,3.512,2.0,[]
GAB,Investment Trusts/Mutual Funds,Miscellaneous,1426802.0,6.215981,1.03989,10.325744,2.413134789182914,2.4041004336997185,3.441914666666667,8.259,,
FXN,Investment Trusts Or Mutual Funds,Miscellaneous,594295.0,15.580551,2.015514,2.0394,0.0,1.2403783848685743,0.0,1.24,,[]
NOV,Oilfield Services/Equipment,Industrial Services,10220520.0,53.840186,1.19846,1.512968,0.0,2.0860103799876506,0.0,2.086,7.0,[]
FSGS,Investment Trusts Or Mutual Funds,Miscellaneous,806.0,20.121305,4.369306,0.5467,0.0,0.0,0.0,0.0,,[]
NTAP,Computer Peripherals,Electronic Technology,1836398.0,18.139239,18.5416,1.918111,1.4333567135864962,0.0,0.0,1.433,7.0,
IGC,Biotechnology,Health Technology,659144.0,-5.18,4.09935,0.0,0.0,1.166038518301682,0.0,1.166,,[]
EVTC,Miscellaneous Commercial Services,Commercial Services,191169.0,13.622714,2.97454,0.668003,1.1011021739133626,0.0,0.0,1.101,2.0,[]
MATW,Miscellaneous Manufacturing,Producer Manufacturing,103178.0,40.506873,1.62101,3.570166,0.0,1.5422483513365124,1.1900553333333332,2.732,,[]
VRTX,Pharmaceuticals: Major,Health Technology,789986.0,27.802904,5.79685,0.0,2.8773972675660064,0.0,0.0,2.877,26.0,[]
FSS,Motor Vehicles,Consumer Durables,374569.0,28.844331,5.09674,0.492824,0.0,0.0,0.0,0.0,6.0,[]
FITBO,Regional Banks,Finance,12358.0,,,0.0,0.0,0.0,0.0,0.0,,[]
CARR,Industrial Machinery,Producer Manufacturing,6511938.0,35.452099,3.75004,1.477952,0.0,0.0,0.0,0.0,17.0,[]
FTS,Electric Utilities,Utilities,438076.0,23.114195,1.76423,3.227637,0.0,1.4170487974923904,1.075879,2.493,6.0,[]
USL,Investment Trusts Or Mutual Funds,Miscellaneous,41686.0,,,0.0,0.0,0.0,0.0,0.0,,[]
FLKR,Investment Trusts Or Mutual Funds,Miscellaneous,203398.0,21.536526,2.128822,0.8685,0.0,1.1743584010311807,0.0,1.174,,[]
UEC,Other Metals/Minerals,Non-Energy Minerals,8998573.0,-84.48,5.33606,0.0,0.0,0.0,0.0,0.0,8.0,[]
YELP,Internet Software/Services,Technology Services,1413214.0,13.013546,2.45517,0.0,2.843191240880848,3.66573394103056,0.0,6.509,2.0,"[{'title': 'Apple, Google Crushed California Bill Helping Smaller Rivals', 'publisher': 'Bloomberg', 'link': 'https://finance.yahoo.com/news/apple-google-crushed-california-bill-143510069.html', 'summary': '(Bloomberg) -- Some of the world’s largest technology companies swiftly quashed a California legislative measure that pitted giants like Apple Inc. and Google against smaller rivals, a display of their immense political influence in their home state. Most Read from BloombergSergey Brin Confronted Gavin Newsom — Then Launched a Political WarThe Billion-Barrel Hormuz Oil Shock Is About to Crash DemandOpenAI Breaks Free From Exclusive AI Pact With MicrosoftTrump Being ‘Humiliated’ in Iran Talks, Ge', 'pub_date': '2026-04-27T16:16:00Z', 'formatted_date': '04-27-2026'}]"
URG,Other Metals/Minerals,Non-Energy Minerals,5615532.0,-8.71,8.64216,0.0,0.0,0.0,0.0,0.0,9.0,[]
IVR,Real Estate Investment Trusts,Finance,2049923.0,6.288402,0.941998,16.887817,2.385343685088835,2.653933447841715,5.629272333333333,10.669,1.0,[]
MDIBY,Regional Banks,Finance,11941.0,16.107626,1.3862,3.606483,0.0,1.8034915596595007,1.202161,3.006,,[]
ALV,Auto Parts: OEM,Producer Manufacturing,610033.0,12.464267,3.29637,2.836696,1.203440202299903,0.0,0.0,1.203,19.0,[]
OSIS,Aerospace & Defense,Electronic Technology,240817.0,33.037739,5.66874,0.0,0.0,0.0,0.0,0.0,7.0,[]
NNVC,Pharmaceuticals: Major,Health Technology,451027.0,-2.6,2.43812,0.0,0.0,2.132790838843043,0.0,2.133,,[]
MGNX,Pharmaceuticals: Major,Health Technology,398773.0,-2.58,3.47396,0.0,0.0,1.4968508560835474,0.0,1.497,3.0,[]
OTTR,Electric Utilities,Utilities,107152.0,13.583489,2.00281,2.419083,1.1042818233224174,1.2482462140692323,0.0,2.353,,[]
OPRA,Packaged Software,Technology Services,1924952.0,13.941792,1.49986,4.612655,2.6538912644802046,6.000560052271545,1.5375516666666666,10.192,7.0,[]
NWS,Publishing: Newspapers,Consumer Services,1080470.0,39.711426,1.93763,0.654664,0.0,2.8385192219360764,0.0,2.839,,[]
CHTR,Cable/Satellite TV,Consumer Services,4741608.0,4.716869,1.3773,0.0,6.671798601996366,3.426994844986568,0.0,10.099,8.0,[]
ZKP,Financial Conglomerates,Finance,638.0,,-11647.0588,0.0,0.0,0.0,0.0,0.0,,[]
CARS,Internet Software/Services,Technology Services,495094.0,34.921136,1.37367,0.0,1.0595302512495586,6.551791915088777,0.0,7.611,4.0,[]
SLAB,Semiconductors,Electronic Technology,676912.0,-108.03,6.47406,0.0,0.0,2.1578422195654663,0.0,2.158,0.0,[]
SMH,Investment Trusts Or Mutual Funds,Miscellaneous,12558703.0,49.1657,10.166311,0.5096,0.0,0.0,0.0,0.0,,[]
NESR,Oilfield Services/Equipment,Industrial Services,1227529.0,48.129482,2.5855,0.0,0.0,0.0,0.0,0.0,7.0,[]
KMPR,Property/Casualty Insurance,Finance,594554.0,14.47857,0.725074,3.862402,1.0360139157389163,3.447923936039632,1.2874673333333333,5.771,2.0,[]
MESH,Financial Conglomerates,Finance,20.0,777.34375,1.29164,0.0,0.0,1.935523830169397,0.0,1.936,,[]
SLM,Finance/Rental/Leasing,Finance,3850498.0,6.50978,2.02075,2.219377,2.304225334803941,1.2371644191513052,0.0,3.541,7.0,[]
ITT,Auto Parts: OEM,Producer Manufacturing,614285.0,35.522955,4.56294,0.663256,0.0,0.0,0.0,0.0,10.0,[]
JACK,Restaurants,Consumer Services,903356.0,-3.59,-0.2683,3.333333,0.0,0.0,1.111111,1.111,3.0,[]
MASI,Medical Specialties,Health Technology,897393.0,-64.42,12.9065,0.0,0.0,0.0,0.0,0.0,0.0,[]
BAND,Packaged Software,Technology Services,336719.0,-55.76,1.88938,0.0,0.0,4.763467380833924,0.0,4.763,,[]
WAFU,Miscellaneous Commercial Services,Commercial Services,10169.0,-83.57,0.671496,0.0,0.0,3.723030368014106,0.0,3.723,,[]
AMS,Finance/Rental/Leasing,Finance,62529.0,-5.63,0.361114,0.0,0.0,6.923021538904612,0.0,6.923,,[]
EGY,Oil & Gas Production,Energy Minerals,1526771.0,-15.63,1.46926,4.0,0.0,1.701536828063107,1.3333333333333333,3.035,,"[{'title': 'Sector Update: Energy Stocks Advance Late Afternoon', 'publisher': 'MT Newswires', 'link': 'https://finance.yahoo.com/sectors/energy/articles/sector-energy-stocks-advance-afternoon-200731901.html', 'summary': 'Energy stocks were higher late Tuesday afternoon, with the NYSE Energy Sector Index rising 1.1% and', 'pub_date': '2026-04-21T20:07:31Z', 'formatted_date': '04-21-2026'}]"
WOOF,Internet Retail,Retail Trade,967532.0,93.375394,0.715711,0.0,0.0,13.38529099035784,0.0,13.385,2.0,[]
CARV,Savings Banks,Finance,145.0,-1.02,2.4401,0.0,0.0,1.0245481742551534,0.0,1.025,,[]
HOMB,Regional Banks,Finance,1304790.0,11.046943,1.20918,3.061987,1.3578417124085822,2.067516829586993,1.0206623333333331,4.446,4.0,[]
COP,Oil & Gas Production,Energy Minerals,7123402.0,19.158283,2.31176,2.662722,0.0,1.081427137765166,0.0,1.081,22.0,[]
CODA,Aerospace & Defense,Electronic Technology,177738.0,30.547237,2.10111,0.0,0.0,2.4177696550870733,0.0,2.418,,[]
SAH,Specialty Stores,Retail Trade,206263.0,20.92493,2.25014,2.081587,1.5039476834570056,3.2886842596460664,0.0,4.793,7.0,[]
XTEPY,Apparel/Footwear,Consumer Non-Durables,1.0,7.877163,1.0604,6.028824,1.904238873817896,2.3576009053187477,2.009608,6.271,,[]
PIO,Investment Trusts Or Mutual Funds,Miscellaneous,3156.0,22.848843,3.621112,1.6906,0.0,0.0,0.0,0.0,,
VSNT,Cable/Satellite TV,Consumer Services,1509399.0,6.185279,0.558913,0.0,5.087886900493898,8.444963706337122,0.0,13.533,3.0,[]
CRS,Other Metals/Minerals,Non-Energy Minerals,739730.0,49.765367,10.7486,0.186724,0.0,0.0,0.0,0.0,9.0,[]
LMND,Property/Casualty Insurance,Finance,1810027.0,-29.22,9.33193,0.0,0.0,0.0,0.0,0.0,4.0,[]
ILPT,Real Estate Investment Trusts,Finance,463280.0,-7.55,1.03172,2.110818,0.0,2.4231380607141473,0.0,2.423,,[]
ANGX,Movies/Entertainment,Consumer Services,762097.0,-2.61,-14.0398,0.0,0.0,0.0,0.0,0.0,6.0,[]
APO,Investment Managers,Finance,3715754.0,22.274197,3.25415,1.654099,0.0,0.0,0.0,0.0,16.0,[]
RSPH,Investment Trusts Or Mutual Funds,Miscellaneous,130534.0,24.35554,3.066238,1.1546,0.0,0.0,0.0,0.0,,[]
CNO,Multi-Line Insurance,Finance,429015.0,19.289539,1.58692,1.534642,0.0,1.575378721044539,0.0,1.575,1.0,[]
CORT,Pharmaceuticals: Major,Health Technology,724594.0,56.489856,7.56053,0.0,1.4161834648684537,0.0,0.0,1.416,5.0,[]
ARCC,Investment Managers,Finance,6394210.0,10.013991,0.93323,10.317034,1.4979042821188873,2.678868017530512,3.439011333333333,7.616,12.0,"[{'title': 'ARCC Stock Rises Despite Q1 Earnings Lag on Strong Portfolio Activity', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/arcc-stock-rises-despite-q1-143200828.html', 'summary': 'Ares Capital shares rise 1.7% as strong portfolio activity and higher investment income help offset a Q1 earnings miss and unrealized losses.', 'pub_date': '2026-04-29T14:32:00Z', 'formatted_date': '04-29-2026'}]"
AGI,Precious Metals,Non-Energy Minerals,3758192.0,20.675907,4.1138,0.262722,0.0,0.0,0.0,0.0,13.0,[]
WSO,Building Products,Producer Manufacturing,1022933.0,37.301697,6.66487,2.626625,0.0,0.0,0.0,0.0,2.0,
UPLD,Information Technology Services,Technology Services,119431.0,-0.37,-0.3552,0.0,0.0,0.0,0.0,0.0,,[]
FTMU,Investment Trusts Or Mutual Funds,Miscellaneous,55438.0,,,0.0,0.0,0.0,0.0,0.0,,
NTGR,Information Technology Services,Technology Services,429145.0,-40.82,1.42853,0.0,0.0,2.303066788936879,0.0,2.303,,[]
VIR,Biotechnology,Health Technology,1621390.0,-3.36,1.93919,0.0,0.0,2.4649467045519007,0.0,2.465,10.0,[]
FLNA,Biotechnology,Health Technology,192782.0,-0.83,1.01287,0.0,0.0,4.719263084107537,0.0,4.719,,[]
VCLT,Investment Trusts Or Mutual Funds,Miscellaneous,4715582.0,,,4.6467,0.0,0.0,1.5489,1.549,,[]
CBZ,Miscellaneous Commercial Services,Commercial Services,1427714.0,16.795399,0.946213,0.0,0.0,2.6421112371104605,0.0,2.642,,[]
TBBK,Regional Banks,Finance,522921.0,11.46095,3.61416,0.0,1.3087920285840178,0.0,0.0,1.309,,"[{'title': 'Bancorp Q1 Earnings Call Highlights', 'publisher': 'MarketBeat', 'link': 'https://www.marketbeat.com/instant-alerts/bancorp-q1-earnings-call-highlights-2026-04-27/?utm_source=yahoofinance&utm_medium=yahoofinance', 'summary': 'Bancorp (NASDAQ:TBBK) management used its first-quarter 2026 earnings call to highlight continued growth in its fintech-focused businesses, rapid expansion in credit sponsorship lending, and reiterated full-year earnings and capital return targets, while also providing updates on asset quality and a', 'pub_date': '2026-04-27T18:43:02Z', 'formatted_date': '04-27-2026'}]"
